"","continuationType","coordination","question_order","ask_first","marginal_probability","conditional_probability_me","conditional_probability_nme","workerid","property1","property2","kind"
"242","real","np","forward",TRUE,0.8,0,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","has striped fur","has spotted fur","kaples"
"243","real","np","forward",FALSE,0.5,0,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"244","real","pp","reverse",FALSE,0.85,0,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"245","fakeDefs","pp","reverse",FALSE,1,0,0.85,"dc23eb40aab7c0d75342bde0bc9559a4","carries its young in guklags","carries its young in trullets","oller families"
"246","fakeDefs","pp","forward",TRUE,0.5,0,0.85,"dc23eb40aab7c0d75342bde0bc9559a4","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"247","real","pp","reverse",FALSE,0.5,0,0,"dc23eb40aab7c0d75342bde0bc9559a4","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"248","fakeNames","np","reverse",TRUE,0.5,0,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"249","fakeDefs","vp","forward",FALSE,0.5,0.02,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"250","fakeDefs","np","forward",FALSE,0.5,0,0.5,"dc23eb40aab7c0d75342bde0bc9559a4","wears a wutsat around its head","wears a krevnor around its head","reesles"
"251","fakeDefs","vp","forward",TRUE,0.51,0.1,0.9,"ad986d1d219e191020002d5679f064ef","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"252","fakeNames","np","forward",FALSE,0.2,0.35,0.85,"ad986d1d219e191020002d5679f064ef","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"253","fakeDefs","pp","reverse",TRUE,0.95,0.9,0.31,"ad986d1d219e191020002d5679f064ef","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"254","fakeDefs","np","forward",TRUE,0.25,0,0.5,"ad986d1d219e191020002d5679f064ef","is a stup-herder","is a fisherman","Krens"
"255","fakeDefs","pp","forward",FALSE,0.9,0.5,1,"ad986d1d219e191020002d5679f064ef","carries its young in guklags","carries its young in trullets","oller families"
"256","fakeNames","np","reverse",TRUE,0.84,0,0.51,"ad986d1d219e191020002d5679f064ef","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"257","fakeNames","pp","reverse",FALSE,0,0.52,0.51,"ad986d1d219e191020002d5679f064ef","lives on the continent of Caro","lives on the continent of Este","glippets"
"258","fakeDefs","np","forward",TRUE,0.48,0.47,0,"ad986d1d219e191020002d5679f064ef","wears a wutsat around its head","wears a krevnor around its head","reesles"
"259","real","np","reverse",TRUE,0.5,0.25,0.52,"ad986d1d219e191020002d5679f064ef","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"260","real","np","forward",TRUE,0.87,0,0.51,"ad986d1d219e191020002d5679f064ef","has striped fur","has spotted fur","kaples"
"261","fakeDefs","pp","forward",TRUE,0.48,0.5,0.34,"ad986d1d219e191020002d5679f064ef","chews on xorfun","chews on tunkel","kweps"
"262","real","pp","forward",FALSE,0.5,0,0.05,"ad986d1d219e191020002d5679f064ef","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"263","real","pp","forward",FALSE,0.5,0,0.52,"ad986d1d219e191020002d5679f064ef","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"264","real","np","forward",FALSE,0.49,0,0.65,"ad986d1d219e191020002d5679f064ef","has long wings","has short wings","lorches"
"265","real","pp","forward",FALSE,0.4,0.3,0,"88ae2f28e57efa472d2258d42bac6f23","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"266","fakeDefs","np","reverse",FALSE,0.7,0.3,0,"88ae2f28e57efa472d2258d42bac6f23","wears a wutsat around its head","wears a krevnor around its head","reesles"
"267","real","np","forward",TRUE,0.5,0,0.4,"88ae2f28e57efa472d2258d42bac6f23","has long wings","has short wings","lorches"
"268","fakeDefs","pp","reverse",TRUE,0.7,0.2,0.8,"88ae2f28e57efa472d2258d42bac6f23","carries its young in guklags","carries its young in trullets","oller families"
"269","fakeNames","np","forward",FALSE,0.14,0,0.14,"88ae2f28e57efa472d2258d42bac6f23","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"270","fakeNames","np","forward",TRUE,0.1,0,0.4,"88ae2f28e57efa472d2258d42bac6f23","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"271","fakeDefs","pp","forward",FALSE,0.2,0,0.1,"88ae2f28e57efa472d2258d42bac6f23","chews on xorfun","chews on tunkel","kweps"
"272","fakeDefs","np","forward",TRUE,0.75,0,0.4,"88ae2f28e57efa472d2258d42bac6f23","is a stup-herder","is a fisherman","Krens"
"273","real","np","reverse",FALSE,0.7,0,0.2,"88ae2f28e57efa472d2258d42bac6f23","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"274","fakeDefs","pp","forward",TRUE,0,0,0.5,"88ae2f28e57efa472d2258d42bac6f23","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"275","fakeNames","pp","reverse",TRUE,0.14,0,0.15,"88ae2f28e57efa472d2258d42bac6f23","lives on the continent of Caro","lives on the continent of Este","glippets"
"276","real","np","forward",TRUE,0.8,0,0.3,"88ae2f28e57efa472d2258d42bac6f23","has striped fur","has spotted fur","kaples"
"277","real","pp","forward",FALSE,0.4,0,0,"88ae2f28e57efa472d2258d42bac6f23","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"278","fakeDefs","vp","forward",FALSE,0,0,0.6,"88ae2f28e57efa472d2258d42bac6f23","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"279","fakeDefs","pp","reverse",TRUE,0.3,0.45,0.4,"b15b14e3860ff80d26647f92bc0e4e69","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"280","fakeNames","np","forward",FALSE,0.4,0.1,0.25,"b15b14e3860ff80d26647f92bc0e4e69","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"281","real","np","reverse",TRUE,0.1,0,0.5,"b15b14e3860ff80d26647f92bc0e4e69","has long wings","has short wings","lorches"
"282","fakeNames","np","forward",TRUE,0.45,0.5,0.15,"b15b14e3860ff80d26647f92bc0e4e69","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"283","fakeDefs","vp","reverse",FALSE,0.6,0.5,0.5,"b15b14e3860ff80d26647f92bc0e4e69","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"284","real","np","forward",TRUE,0.25,0,0.5,"b15b14e3860ff80d26647f92bc0e4e69","has striped fur","has spotted fur","kaples"
"285","real","pp","reverse",TRUE,0.25,0.39,0.3,"b15b14e3860ff80d26647f92bc0e4e69","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"286","fakeNames","pp","forward",FALSE,0.15,0,0.25,"b15b14e3860ff80d26647f92bc0e4e69","lives on the continent of Caro","lives on the continent of Este","glippets"
"287","real","np","reverse",TRUE,0.11,0,0.15,"b15b14e3860ff80d26647f92bc0e4e69","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"288","fakeDefs","np","reverse",FALSE,0.8,0,0.15,"b15b14e3860ff80d26647f92bc0e4e69","is a stup-herder","is a fisherman","Krens"
"289","fakeDefs","pp","forward",FALSE,0.1,0.65,0.5,"b15b14e3860ff80d26647f92bc0e4e69","chews on xorfun","chews on tunkel","kweps"
"290","fakeDefs","pp","reverse",TRUE,0.8,0,0.55,"b15b14e3860ff80d26647f92bc0e4e69","carries its young in guklags","carries its young in trullets","oller families"
"291","real","pp","reverse",TRUE,0.75,0,0.67,"b15b14e3860ff80d26647f92bc0e4e69","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"292","fakeDefs","np","forward",FALSE,0.05,0,0.5,"b15b14e3860ff80d26647f92bc0e4e69","wears a wutsat around its head","wears a krevnor around its head","reesles"
"293","fakeDefs","np","forward",FALSE,0.5,0.75,0.5,"1792e7de51e5ee2e18c58654832dd3c6","wears a wutsat around its head","wears a krevnor around its head","reesles"
"294","fakeNames","np","forward",TRUE,0.87,0.85,0.85,"1792e7de51e5ee2e18c58654832dd3c6","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"295","real","np","reverse",FALSE,0.83,0.78,0.1,"1792e7de51e5ee2e18c58654832dd3c6","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"296","fakeDefs","pp","reverse",TRUE,0.93,0.5,0.5,"1792e7de51e5ee2e18c58654832dd3c6","carries its young in guklags","carries its young in trullets","oller families"
"297","real","np","forward",TRUE,0.95,0.06,0.95,"1792e7de51e5ee2e18c58654832dd3c6","has long wings","has short wings","lorches"
"298","fakeNames","np","reverse",FALSE,0.51,0.51,0.94,"1792e7de51e5ee2e18c58654832dd3c6","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"299","fakeDefs","vp","reverse",FALSE,0.11,0.98,0.96,"1792e7de51e5ee2e18c58654832dd3c6","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"300","fakeDefs","pp","forward",TRUE,0.15,0.25,0.5,"1792e7de51e5ee2e18c58654832dd3c6","chews on xorfun","chews on tunkel","kweps"
"301","fakeDefs","np","reverse",TRUE,0.93,0.05,0.95,"1792e7de51e5ee2e18c58654832dd3c6","is a stup-herder","is a fisherman","Krens"
"302","real","pp","reverse",TRUE,0.76,0.91,0.49,"1792e7de51e5ee2e18c58654832dd3c6","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"303","real","pp","forward",TRUE,0.93,0.06,0.84,"1792e7de51e5ee2e18c58654832dd3c6","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"304","real","np","forward",FALSE,0.9,0.02,0.9,"1792e7de51e5ee2e18c58654832dd3c6","has striped fur","has spotted fur","kaples"
"305","fakeDefs","pp","reverse",FALSE,0.92,0.88,0.55,"1792e7de51e5ee2e18c58654832dd3c6","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"306","fakeNames","pp","reverse",TRUE,0.15,0.51,0.83,"1792e7de51e5ee2e18c58654832dd3c6","lives on the continent of Caro","lives on the continent of Este","glippets"
"307","fakeNames","np","forward",FALSE,0.86,0.5,0.75,"34f80e40ac496c99af53e3e6067cfe8b","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"308","real","np","reverse",TRUE,0.5,0.5,0.5,"34f80e40ac496c99af53e3e6067cfe8b","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"309","fakeDefs","pp","forward",TRUE,1,0.35,0.99,"34f80e40ac496c99af53e3e6067cfe8b","carries its young in guklags","carries its young in trullets","oller families"
"310","real","np","reverse",FALSE,0.85,0.25,0.85,"34f80e40ac496c99af53e3e6067cfe8b","has long wings","has short wings","lorches"
"311","fakeDefs","np","forward",TRUE,0.25,0.75,0.5,"34f80e40ac496c99af53e3e6067cfe8b","wears a wutsat around its head","wears a krevnor around its head","reesles"
"312","fakeDefs","pp","forward",TRUE,0.65,0.35,0.5,"34f80e40ac496c99af53e3e6067cfe8b","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"313","fakeDefs","vp","forward",FALSE,0.8,0.64,0.8,"34f80e40ac496c99af53e3e6067cfe8b","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"314","fakeDefs","np","forward",FALSE,0.36,0.56,0.51,"34f80e40ac496c99af53e3e6067cfe8b","is a stup-herder","is a fisherman","Krens"
"315","real","pp","reverse",FALSE,0.82,0.67,0.5,"34f80e40ac496c99af53e3e6067cfe8b","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"316","fakeNames","np","reverse",FALSE,0.27,0.5,0.51,"34f80e40ac496c99af53e3e6067cfe8b","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"317","real","pp","forward",FALSE,0.33,0.02,0.8,"34f80e40ac496c99af53e3e6067cfe8b","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"318","fakeNames","pp","reverse",TRUE,0.33,0.27,0.5,"34f80e40ac496c99af53e3e6067cfe8b","lives on the continent of Caro","lives on the continent of Este","glippets"
"319","real","np","forward",TRUE,0.05,1,0.5,"34f80e40ac496c99af53e3e6067cfe8b","has striped fur","has spotted fur","kaples"
"320","fakeDefs","pp","reverse",FALSE,0.6,0.5,0.5,"34f80e40ac496c99af53e3e6067cfe8b","chews on xorfun","chews on tunkel","kweps"
"321","real","np","forward",TRUE,0.5,0.5,0.3,"7832d129ce7e589e7e57c554ff4f0b73","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"322","real","pp","reverse",FALSE,0.2,0.05,0.97,"7832d129ce7e589e7e57c554ff4f0b73","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"323","fakeNames","np","forward",TRUE,0.6,0.15,0.5,"7832d129ce7e589e7e57c554ff4f0b73","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"324","real","np","forward",FALSE,0.2,0.65,0.75,"7832d129ce7e589e7e57c554ff4f0b73","has long wings","has short wings","lorches"
"325","fakeNames","np","reverse",TRUE,0.2,0.25,0.75,"7832d129ce7e589e7e57c554ff4f0b73","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"326","real","pp","reverse",FALSE,0.75,0.4,0.9,"7832d129ce7e589e7e57c554ff4f0b73","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"327","fakeDefs","pp","forward",TRUE,0.5,0.35,0.95,"7832d129ce7e589e7e57c554ff4f0b73","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"328","real","np","reverse",TRUE,0.8,0.25,0.5,"7832d129ce7e589e7e57c554ff4f0b73","has striped fur","has spotted fur","kaples"
"329","fakeDefs","vp","forward",TRUE,0.2,0.5,0.75,"7832d129ce7e589e7e57c554ff4f0b73","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"330","fakeDefs","np","forward",TRUE,0.8,0.3,0.1,"7832d129ce7e589e7e57c554ff4f0b73","wears a wutsat around its head","wears a krevnor around its head","reesles"
"331","fakeDefs","np","forward",FALSE,0.25,0.75,0.6,"7832d129ce7e589e7e57c554ff4f0b73","is a stup-herder","is a fisherman","Krens"
"332","fakeDefs","pp","reverse",FALSE,0.75,0.75,0.2,"7832d129ce7e589e7e57c554ff4f0b73","chews on xorfun","chews on tunkel","kweps"
"333","fakeNames","pp","forward",TRUE,0.15,0.3,0.51,"7832d129ce7e589e7e57c554ff4f0b73","lives on the continent of Caro","lives on the continent of Este","glippets"
"334","fakeDefs","pp","reverse",FALSE,0.5,0.33,0.95,"7832d129ce7e589e7e57c554ff4f0b73","carries its young in guklags","carries its young in trullets","oller families"
"335","real","np","reverse",FALSE,0.4,0,0.5,"4f9d0f5b05f8506350dfabacf5b16bb2","has striped fur","has spotted fur","kaples"
"336","fakeDefs","pp","forward",TRUE,0,0.2,0.1,"4f9d0f5b05f8506350dfabacf5b16bb2","chews on xorfun","chews on tunkel","kweps"
"337","real","pp","forward",FALSE,0.7,0,0,"4f9d0f5b05f8506350dfabacf5b16bb2","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"338","fakeNames","np","forward",TRUE,0.8,0,0.2,"4f9d0f5b05f8506350dfabacf5b16bb2","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"339","real","pp","forward",TRUE,0.2,0,0.05,"4f9d0f5b05f8506350dfabacf5b16bb2","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"340","fakeDefs","np","forward",FALSE,0.2,0,0,"4f9d0f5b05f8506350dfabacf5b16bb2","wears a wutsat around its head","wears a krevnor around its head","reesles"
"341","fakeDefs","pp","reverse",FALSE,0.45,0,0.8,"4f9d0f5b05f8506350dfabacf5b16bb2","carries its young in guklags","carries its young in trullets","oller families"
"342","fakeDefs","pp","reverse",FALSE,0,0,0.95,"4f9d0f5b05f8506350dfabacf5b16bb2","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"343","real","np","forward",TRUE,0.4,0,0.5,"4f9d0f5b05f8506350dfabacf5b16bb2","has long wings","has short wings","lorches"
"344","real","np","reverse",FALSE,0.7,0,0.45,"4f9d0f5b05f8506350dfabacf5b16bb2","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"345","fakeDefs","vp","reverse",TRUE,0,0,0,"4f9d0f5b05f8506350dfabacf5b16bb2","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"346","fakeDefs","np","reverse",FALSE,0,0,0,"4f9d0f5b05f8506350dfabacf5b16bb2","is a stup-herder","is a fisherman","Krens"
"347","fakeNames","np","reverse",TRUE,0.3,0,0.25,"4f9d0f5b05f8506350dfabacf5b16bb2","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"348","fakeNames","pp","forward",FALSE,0.15,0,0.2,"4f9d0f5b05f8506350dfabacf5b16bb2","lives on the continent of Caro","lives on the continent of Este","glippets"
"349","fakeDefs","pp","forward",FALSE,0,0.5,0.79,"d93f31576b68b7096451a213148a59d0","carries its young in guklags","carries its young in trullets","oller families"
"350","real","np","reverse",TRUE,0.43,0.51,0.56,"d93f31576b68b7096451a213148a59d0","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"351","real","pp","reverse",TRUE,0,0.77,0.29,"d93f31576b68b7096451a213148a59d0","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"352","fakeDefs","np","forward",FALSE,0,0.8,0.02,"d93f31576b68b7096451a213148a59d0","wears a wutsat around its head","wears a krevnor around its head","reesles"
"353","real","np","reverse",FALSE,0,0.52,0.37,"d93f31576b68b7096451a213148a59d0","has striped fur","has spotted fur","kaples"
"354","fakeDefs","pp","reverse",TRUE,0.65,0.72,0.71,"d93f31576b68b7096451a213148a59d0","chews on xorfun","chews on tunkel","kweps"
"355","fakeDefs","vp","forward",TRUE,0.51,0.69,0.55,"d93f31576b68b7096451a213148a59d0","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"356","fakeNames","np","forward",TRUE,0.26,0.29,0.19,"d93f31576b68b7096451a213148a59d0","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"357","fakeNames","np","forward",TRUE,0.93,0.05,0.48,"d93f31576b68b7096451a213148a59d0","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"358","real","pp","reverse",FALSE,0.64,0.44,0.24,"d93f31576b68b7096451a213148a59d0","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"359","real","np","reverse",TRUE,0.49,0.3,0.35,"d93f31576b68b7096451a213148a59d0","has long wings","has short wings","lorches"
"360","fakeDefs","pp","forward",TRUE,0.66,0.63,0.83,"d93f31576b68b7096451a213148a59d0","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"361","fakeDefs","np","forward",TRUE,0.77,0.05,0.78,"d93f31576b68b7096451a213148a59d0","is a stup-herder","is a fisherman","Krens"
"362","fakeNames","pp","reverse",TRUE,0.52,0.3,0.65,"d93f31576b68b7096451a213148a59d0","lives on the continent of Caro","lives on the continent of Este","glippets"
