"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"""eng""","""-1""","""Male""","""34""","""""","""drivel""","""Yes""","""$10""","""1"""
1,"""english""","""1""","""Male""","""22""","""""","""""","""Yes""","""1.50""","""3"""
2,"""English""","""0""","""Female""","""33""","""no""","""""","""Yes""","""no""","""3"""
3,"""English""","""1""","""Male""","""37""","""no""","""""","""Yes""","""yes""","""3"""
4,"""English""","""0""","""Male""","""31""","""No""","""""","""Yes""","""1.50""","""2"""
5,"""English""","""0""","""Male""","""31""","""Nope""","""""","""Yes""","""1.75""","""4"""
6,"""English""","""1""","""Female""","""32""","""no, there is nothing problem.""","""none""","""Yes""","""1.5""","""3"""
7,"""english""","""1""","""Male""","""28""","""no""","""""","""No""","""yes""","""2"""
8,"""English""","""1""","""Female""","""51""","""No.""","""""","""Yes""","""1.50""","""2"""
9,"""english""","""0""","""Male""","""36""","""none""","""""","""No""","""2.00""","""2"""
10,"""English""","""1""","""Female""","""38""","""Everything worked great! ""","""Thank you! ""","""Yes""","""2.00""","""3"""
11,"""English""","""0""","""Male""","""33""","""No problems or bugs.""","""""","""Yes""","""1.50""","""2"""
12,"""English""","""1""","""Female""","""26""","""No""","""""","""Yes""","""$2 - Currently at $10/hr""","""3"""
13,"""English""","""0""","""Female""","""30""","""No problems""","""""","""Yes""","""1.50""","""2"""
14,"""English""","""1""","""Female""","""25""","""No""","""""","""Yes""","""Yes""","""3"""
15,"""English""","""1""","""Male""","""24""","""There was non observed""","""non for now. I wouldn&quotechart hesitate to mail you""","""Yes""","""It think so, but I wouldn&quotechart mind a bonus""","""4"""
16,"""English""","""1""","""Female""","""22""","""Nothing""","""Really nice and Interesting.""","""Yes""","""1.50""","""3"""
17,"""english""","""1""","""Male""","""46""","""no""","""""","""Yes""","""1.50""","""3"""
18,"""english""","""0""","""Male""","""43""","""no""","""""","""Yes""","""2.00""","""3"""
19,"""english""","""1""","""Male""","""66""","""no""","""none""","""Yes""","""1.50""","""3"""
20,"""English""","""0""","""Female""","""56""","""no""","""""","""Yes""","""2.50""","""1"""
21,"""English""","""0""","""Male""","""32""","""no""","""thanks""","""Yes""","""1.75""","""3"""
22,"""ENGLISH""","""1""","""Male""","""25""","""NO""","""GOOD""","""Yes""","""2.00""","""3"""
23,"""English""","""1""","""Female""","""30""","""Nothing""","""I like this survey""","""Yes""","""yes""","""3"""
24,"""English""","""0""","""Female""","""21""","""No""","""""","""Yes""","""2""","""3"""
25,"""English""","""1""","""Male""","""48""","""No, everything worked as expected.""","""""","""Yes""","""2.00""","""2"""
26,"""English""","""1""","""Female""","""28""","""no""","""nothing""","""No""","""yes i feel its fair price""","""3"""
27,"""english""","""0""","""Female""","""40""","""""","""""","""Yes""","""2""","""4"""
28,"""english""","""1""","""Female""","""57""","""no""","""no""","""Yes""","""2""","""3"""
29,"""english""","""1""","""Male""","""41""","""no""","""""","""Yes""","""yes""","""2"""
30,"""English""","""0""","""Male""","""28""","""None""","""Thanks""","""Yes""","""1.50""","""1"""
31,"""English""","""0""","""Male""","""29""","""No problems or issues.""","""At at this time.""","""No""","""$2-$3""","""3"""
32,"""English""","""0""","""Male""","""26""","""no""","""""","""Yes""","""2.00""","""3"""
33,"""english""","""1""","""Female""","""54""","""no everything was fine""","""thank you so much""","""Yes""","""1.00""","""1"""
34,"""""","""99""","""""","""""","""""","""""","""Yes""","""""","""-1"""
35,"""English""","""1""","""Male""","""39""","""""","""""","""Yes""","""2.00""","""3"""
36,"""English""","""0""","""Female""","""35""","""no""","""this was interesting ""","""Yes""","""1.50""","""3"""
37,"""american""","""1""","""Male""","""36""","""no""","""""","""Yes""","""2.00""","""3"""
38,"""English""","""0""","""Female""","""33""","""""","""""","""Yes""","""2.00""","""1"""
39,"""English""","""0""","""Male""","""35""","""no""","""""","""Yes""","""1.00""","""1"""
40,"""English""","""0""","""Female""","""31""","""No""","""""","""Yes""","""2.00""","""2"""
41,"""English""","""-1""","""Male""","""35""","""no""","""it took me 25 minutes for the HIT""","""Yes""","""no""","""3"""
42,"""English""","""1""","""Male""","""29""","""No""","""Good study""","""Yes""","""55""","""3"""
43,"""English""","""0""","""Female""","""30""","""No""","""Thank you for this opportunity.""","""Yes""","""I would prefer a little more.""","""2"""
44,"""English""","""1""","""Female""","""27""","""No""","""""","""Yes""","""1.85""","""3"""
45,"""English""","""0""","""Female""","""26""","""No.""","""""","""Yes""","""1.50""","""1"""
46,"""English""","""0""","""Male""","""39""","""no""","""""","""Yes""","""$2.50""","""2"""
47,"""English""","""-1""","""Female""","""59""","""none""","""""","""Yes""","""2.50""","""3"""
48,"""English""","""1""","""Female""","""34""","""No""","""Very Nice.""","""Yes""","""20""","""3"""
49,"""english""","""0""","""Female""","""29""","""no""","""""","""Yes""","""2""","""3"""
50,"""english""","""-1""","""Male""","""36""","""no""","""""","""Yes""","""fair""","""3"""
51,"""English""","""1""","""Female""","""24""","""no""","""""","""Yes""","""2.00""","""3"""
52,"""English""","""0""","""Male""","""54""","""no""","""""","""Yes""","""yes""","""2"""
53,"""English""","""0""","""Male""","""22""","""No.""","""""","""Yes""","""Yes""","""2"""
54,"""English ""","""0""","""Female""","""23""","""""","""""","""Yes""","""5.00""","""2"""
55,"""English""","""0""","""Female""","""20""","""""","""""","""Yes""","""2.00""","""2"""
56,"""English""","""0""","""Female""","""39""","""No.""","""""","""Yes""","""1.00""","""3"""
57,"""english""","""1""","""Female""","""28""","""no""","""thank you for the study!""","""No""","""1.50""","""2"""
58,"""English""","""1""","""Female""","""48""","""no""","""""","""Yes""","""Almost""","""3"""
59,"""English""","""1""","""Male""","""30""","""no""","""Nothing""","""Yes""","""1.50""","""2"""
60,"""English""","""1""","""Female""","""29""","""No.""","""""","""Yes""","""1.50""","""2"""
61,"""English""","""1""","""Female""","""40""","""It didn&quotechart leave an mTurk window open to ender the code in. My mTurk ID is ARGQ00LVKTVW1""","""""","""Yes""","""yes""","""2"""
62,"""english""","""0""","""Male""","""32""","""""","""""","""Yes""","""1.50""","""1"""
63,"""English""","""1""","""Male""","""41""","""""","""""","""Yes""","""1.50""","""2"""
64,"""english""","""1""","""Female""","""45""","""no""","""""","""Yes""","""1.75""","""2"""
65,"""English""","""1""","""Female""","""37""","""NO""","""its very interesting to do.""","""Yes""","""1.50""","""3"""
66,"""english""","""0""","""Male""","""30""","""none""","""nice""","""Yes""","""150""","""3"""
67,"""english""","""0""","""Female""","""42""","""""","""""","""Yes""","""3.00""","""3"""
68,"""English""","""0""","""Female""","""28""","""none""","""thank you!""","""No""","""2""","""2"""
69,"""English""","""1""","""Male""","""25""","""No""","""""","""Yes""","""Yes""","""2"""
70,"""ENGLISH""","""0""","""Male""","""32""","""NO""","""""","""Yes""","""2.00""","""4"""
71,"""English""","""0""","""Male""","""37""","""no""","""ty""","""Yes""","""2""","""2"""
72,"""English""","""1""","""Male""","""28""","""""","""""","""Yes""","""2.00""","""3"""
73,"""English""","""0""","""Male""","""31""","""""","""""","""Yes""","""2""","""3"""
74,"""English""","""0""","""Male""","""34""","""no""","""no""","""Yes""","""1.50""","""3"""
75,"""English""","""0""","""Female""","""25""","""No""","""""","""Yes""","""1.50""","""3"""
76,"""english""","""1""","""Female""","""33""","""No""","""""","""Yes""","""Yes""","""2"""
77,"""English""","""0""","""Male""","""39""","""None""","""""","""Yes""","""Not sure""","""3"""
78,"""English""","""0""","""Female""","""38""","""none""","""n/a""","""Yes""","""1.50""","""3"""
79,"""english""","""1""","""Female""","""30""","""no""","""""","""Yes""","""yes""","""3"""
80,"""English""","""1""","""Male""","""33""","""""","""""","""Yes""","""1.20""","""3"""
81,"""English""","""0""","""Male""","""21""","""""","""""","""Yes""","""2.00""","""2"""
82,"""english""","""0""","""Female""","""38""","""no""","""""","""Yes""","""yes""","""3"""
83,"""english""","""1""","""Female""","""32""","""no""","""""","""Yes""","""1.5""","""2"""
84,"""English""","""1""","""Male""","""25""","""""","""""","""Yes""","""1.50""","""2"""
85,"""English""","""0""","""Male""","""21""","""no""","""""","""Yes""","""5""","""3"""
86,"""english""","""1""","""Female""","""52""","""no""","""it was interesting, thank you""","""Yes""","""1.50""","""3"""
87,"""English""","""1""","""Male""","""47""","""no""","""""","""Yes""","""1.50""","""3"""
88,"""english""","""0""","""Male""","""34""","""no""","""thank you for letting me be apart of this research""","""Confused""","""yes""","""1"""
89,"""English""","""1""","""Male""","""31""","""No""","""""","""Yes""","""$1.50""","""3"""
90,"""english""","""1""","""Male""","""26""","""na""","""""","""Yes""","""1.5""","""3"""
91,"""English""","""0""","""Male""","""49""","""none""","""Thank You.""","""Yes""","""2""","""1"""
92,"""english""","""1""","""Female""","""38""","""no""","""""","""Yes""","""1.50""","""2"""
93,"""English""","""1""","""Female""","""45""","""No""","""None at this time. Thank you.""","""Yes""","""1.50""","""1"""
94,"""english""","""1""","""Female""","""30""","""no problems""","""it was fun and interesting thanks so much""","""Yes""","""1.50""","""2"""
95,"""English""","""0""","""Male""","""42""","""None""","""None""","""Yes""","""3.50""","""3"""
96,"""english""","""1""","""Female""","""29""","""no""","""""","""Yes""","""1.50""","""1"""
97,"""english""","""-1""","""Male""","""42""","""""","""too short of timer!!""","""Yes""","""no""","""2"""
98,"""english""","""1""","""Female""","""56""","""no""","""""","""Yes""","""yes""","""3"""
99,"""english""","""0""","""Male""","""22""","""""","""""",NA,"""1.50""","""1"""
100,"""english""","""1""","""Female""","""33""","""no""","""""","""Yes""","""no""","""3"""
101,"""English""","""1""","""Female""","""47""","""no""","""""","""Yes""","""1.50""","""3"""
102,"""English""","""-1""","""Male""","""50""","""Intenionally, no.  ""","""Just awful.  ""","""Yes""","""50""","""3"""
103,"""English""","""0""","""Male""","""33""","""none""","""none""","""Yes""","""2""","""3"""
104,"""English""","""0""","""Male""","""54""","""none""","""none""","""Yes""","""1.50""","""3"""
105,"""English""","""1""","""Male""","""27""","""No""","""No further comments. Thank you!""","""Yes""","""1.50""","""3"""
106,"""English""","""1""","""Female""","""34""","""No.""","""No additional comments. ""","""Yes""","""1.50""","""3"""
107,"""English""","""0""","""Female""","""33""","""No issues""","""""","""Yes""","""The fair price for the work I did would be about 3 dollars, because I spent 30 minutes on this task.""","""2"""
